"Am Rong
"Ampor Tevi
"Arn Chorn-Pond
"Beat Richner
"Bérénice Marlohe
"Bour Kry
"Chan Nak
"Chan Sy
"Chanthou Oeur
"Chath Piersath
"Chea Sim
"Chea Soth
"Chea Vichea
"Cheam Channy
"Cheng Heng
"Chhet Sovanpanha
"Chhim Sothy
"Chhouk Rin
"Chou Bun Eng
"Chuon Nath
"Danh Monica
"Dith Pran
"Duong Saree
"Dy Saveth
"Eh Phuthong
"Geraldine Cox
"Haing S. Ngor
"Heng Samrin
"Him Sivorn
"Hong Lim
"Hun Sen
"Ieng Sary
"Ieng Thirith
"Ieu Koeus
"Ieu Pannakar
"In Tam
"In Vichet
"Jayavarman VII
"Kem Monovithya
"Kem Sokha
"Keng Vannsak
"Keo Pich Pisey
"Khieu Ponnary
"Khieu Samphan
"Kum Bunnadeth
"Kong Som Eun
"Koul Panha
"L'Okhna Suttantaprija ind
"Lon Nil Lon Nol's brother
"Lon Nol
"Lon Non Lon Nol's brother
"Long Boret
"Loung Ung
"Maha Ghosananda
"Mam Nai
"Meng Keo Pichenda
"Norodom Buppha Devi
"Norodom Ranariddh
"Norodom Sihamoni
"Norodom Sihanouk
"Norodom Suramarit
"Nuon Chea
"Pan Ron
"Peter L. Pond
"Pisith Pilika
"Pol Pot
"Preah Botumthera Som
"Preap Sovath
"Rim Kin
"Rithy Panh
"Ros Serey Sothea
"Sam Rainsy
"Sam Sary
"Saom Vansodany
"Sar Kheng
"Sinn Sisamouth
"Sok Sreymom
"Somaly Mam
"Son Ngoc Minh
"Son Ngoc Thanh
"Son Sann
"Son Sen
"Sosthène Fernandez
"Soth Polin
"Ta Mok
"Teng Bunma
"Tep Rindaro
"Tep Vong
"Thongvan Fanmuong
"Ung Huot
"Vann Vannak
"Vandy Kaonn
"Vann Molyvann
"Vann Nath
"Veth Rattana
"Vichara Dany
"Virak Dara
"Yim Guechse
"You Bo
"Lists of people by nationality
"Lists of Cambodian people
