"Lída Baarová
"Jiří Bartoška
"Vlasta Burian
"Anna Geislerová
"Nataša Gollová
"Jiří Grossmann
"Miroslav Horníček
"Rudolf Hrušínský
"Zorka Janů
"Petr Kostka
"Herbert Lom
"Adina Mandlová
"Vladimír Menšík
"Gustav Nezval
"David Nykl
"Anny Ondra (Anna Ondráková)
"Karel Roden
"Libuše Šafránková
"Jan Tříska
"Tatiana Vilhelmová
"Eduard Vojan
"Jiří Voskovec
"Jan Werich
"Stella Zázvorková
"Jan Santini Aichel
"Matthias of Arras
"Jakub Bursa
"Josef Chochol
"Kilian Ignaz Dientzenhofer
"Alois Dryák
"Josef Gočár
"Josef Hoffmann
"Eva Jiřičná
"František Maxmilián Kaňka
"Jan Kaplický
"Jan Kotěra
"Zdeněk Kovář
"Jakub Krčín
"Jaromír Krejcar
"Adolf Loos
"Josef Mocker
"Štěpánek Netolický
"Balthasar Neumann
"Josef Niklas
"Joseph Maria Olbrich
"Peter Parler
"Milada Petříková-Pavlíková
"Bořek Šípek
"Michal Ajvaz
"Jindřich Šimon Baar
"Jan Blahoslav
"Karel Havlíček Borovský
"Max Brod
"Otokar Březina
"Karel Čapek
"Svatopluk Čech
"František Čelakovský
"Cosmas of Prague
"Jakub Deml
"Ivan Diviš
"Jaroslav Durych
"Viktor Dyk
"Marie von Ebner-Eschenbach
"Karel Jaromír Erben
"Jaroslav Foglar
"Julius Fučík
"Ladislav Fuks
"František Gellner
"Jaroslav Hašek
"Vladimír Holan
"Miroslav Holub
"Bohumil Hrabal
"Václav Hrabě
"František Hrubín
"Petr Hruška
"Miroslav Ivanov
"Boleslav Jablonský
"Josef Jedlička
"Milena Jesenská
"Alois Jirásek
"Franz Kafka
"Václav Kaplický
"Egon Kisch
"Václav Kliment Klicpera
"Pavel Kohout
"Karl Kraus
"Jan Křesadlo
"Karel Kryl
"Milan Kundera
"František Langer
"Bohuslav z Lobkovic
"Arnošt Lustig
"Karel Hynek Mácha
"Jiří Mahen
"Rudolf Medek
"Ondřej Neff
"Vladimír Neff
"Božena Němcová
"Jan Neruda
"Vítězslav Nezval
"Ota Pavel
"Ferdinand Peroutka
"Eduard Petiška
"Otfried Preussler
"Bohuslav Reynek
"Rainer Maria Rilke
"John of Rokycan (Jan Rokycana)
"Karel Sabina
"Jaroslav Seifert
"Jan Skácel
"Josef Škvorecký
"Adalbert Stifter
"Tom Stoppard
"Zdeněk Svěrák
"Karel Teige
"Jáchym Topol
"Jan Matzal Troska
"Josef Kajetán Tyl
"Miloš Urban
"Josef Váchal
"Vladislav Vančura
"Michal Viewegh
"Jaroslav Vrchlický
"Franz Werfel
"Jan Werich
"Ivan Wernisch
"Zikmund Winter
"Jiří Wolker
"Jan Zábrana
"Jan Zahradníček
"Vojtech Zamarovský
"Julius Zeyer
"Ivana Christová (Miss Maja International 1989)
"Tereza Fajksová (Miss Earth 2012)
"Taťána Kuchařová (Miss World 2006)
"Ralph Benatzky
"František Benda
"Jiří Antonín Benda
"Karel Bendl
"Heinrich Ignaz Franz Biber
"Vilém Blodek
"Pavel Borkovec
"František Xaver Brixi
"Bohuslav Černohorský
"Alexander Dreyschock
"František Xaver Dušek
"Jan Ladislav Dusík
"Antonín Dvořák
"Josef Fiala
"Zdeněk Fibich
"Josef Bohuslav Foerster
"Vladimír Franz
"Julius Fučík
"Pavel Haas
"Alois Hába
"Jan Hammer
"Jan Hanuš
"Kryštof Harant z Polžic a Bezdružic
"Ilja Hurník
"Leoš Janáček
"Otakar Jeremiáš
"Jaroslav Ježek
"Karel Boleslav Jirák
"Vojtěch Jírovec (also known as Adalbert Gyrowetz)
"Václav Kaprál
"Vítězslava Kaprálová
"Rudolf Karel
"Erich Wolfgang Korngold
"Petr Kotík
"Jan Antonín Koželuh
"Leopold Koželuh
"Hans Krása (Jewish)
"Ernst Krenek
"Jan Křtitel Krumpholtz
"Jan Kubelík
"Rafael Kubelík
"Ladislav Kubík
"Jan Křtitel Kuchař (also known as Johann Baptist Kucharz)
"Jiří Ignác Linek
"Gustav Mahler (Jewish)
"Bohuslav Martinů
"František Míča
"Adam Václav Michna z Otradovic
"Oskar Morawetz
"Josef Mysliveček
"Oskar Nedbal
"Jan Novák
"Vítězslav Novák
"Antonín Rejcha
"František Xaver Richter (Franz Xaver Richter)
"Jan Jakub Ryba
"Ervín Schulhoff (Jewish)
"Josef Seger
"František Škroup
"Bedřich Smetana
"Anton Stamitz (Cz. Stamic) (half-German)
"Karel Stamitz (Cz. Stamic) (half-German)
"Johann Stamitz (Cz. Stamic)
"Josef Suk
"Karel Svoboda
"Viktor Ullmann
"Dalibor Cyril Vačkář
"Jaromír Vejvoda
"Jan Václav Voříšek
"Pavel Vranický (also known as Paul Wranitzky)
"Ladislav Vycpálek
"Johann Baptist Wanhal (Jan Ignatius Vaňhal)
"Jan Zach
"Jan Dismas Zelenka
"Otakar Zich
"Karel Ančerl, conductor
"Jiří Bělohlávek, conductor
"Gabriela Beňačková, opera singer
"Alfred Brendel, pianist
"Ema Destinnová, opera singer
"Ewa Farna, pop singer
"Michaela Fukačová, cellist
"Karel Gott, singer
"Alice Herz-Sommer, pianist
"Maria Jeritza, opera singer
"Jiří Jirmal, guitarist
"Markéta Irglová, singer, actress, Oscar prize winner
"Mikolas Josef, pop singer
"Gabriela Gunčíková, pop singer
"Martina Bárta, pop singer
"Marta Jandová, pop singer
"Vaclav Noid Barta, pop singer
"Tomas Kalnoky, singer, guitarist and composer
"Karel Kovařovic, conductor
"Magdalena Kožená, opera singer
"Antonín Kraft, cellist
"Ivan Kral, guitarist and singer
"Karel Kryl, songwriter
"Jan Kubelík, violinist
"Daniel Landa, singer
"Aneta Langerová, singer
"Ferdinand Laub, violinist
"Jan Antonín Losy, lute player
"Waldemar Matuška, singer, songwriter and actor
"Ivan Moravec, pianist
"Ignaz Moscheles, pianist
"Eduard Nápravník, conductor
"Václav Neumann, conductor
"Jaromír Nohavica, guitarist and songwriter
"Jarmila Novotná, opera singer
"Josef Páleníček, pianist
"Libor Pešek, conductor
"Karel Plíhal, guitarist and songwriter
"David Popper, cellist
"Rudolf Serkin, pianist
"Otakar Ševčík, violinist
"Leo Slezak, opera singer
"Jiří Stivín, flute player
"Karel Strakatý, singer
"Vaclav Talich, conductor
"Vilém Tauský, conductor
"Štěpán Rak, guitarist
"Zuzana Růžičková, harpsichordist
"Miroslav Vitouš, jazzman
"Antonín Vranický (also known as Anton Wrani(t)zky), violinist
"Hana Zagorová, singer
"Wojciech Żywny, pianist
"František Čáp, film director
