"Akbar Ganji","List_of_Iranians"
"Akbar Hashemi Rafsanjani","List_of_Iranians"
"Ali Dizaei","List_of_Iranians"
"Alireza Jafarzadeh","List_of_Iranians"
"Anousheh Ansari","List_of_Iranians"
"Bahar Soomekh","List_of_Iranians"
"Camila Batmanghelidjh","List_of_Iranians"
"Daryush Shokof","List_of_Iranians"
"Daryoush Ayyoubi","List_of_Iranians"
"Goli Ameri","List_of_Iranians"
"Iran Zendan","List_of_Iranians"
"Jimmy Delshad","List_of_Iranians"
"Kamshad Kooshan","List_of_Iranians"
"Kia Joorabchian","List_of_Iranians"
"Ladan and Laleh Bijani","List_of_Iranians"
"Mohammad Khatami","List_of_Iranians"
"Nasser David Khalili","List_of_Iranians"
"Nazanin Afshin-Jam","List_of_Iranians"
"Pierre Omidyar","List_of_Iranians"
"Ramona Amiri","List_of_Iranians"
"Reza Pahlavi","List_of_Iranians"
"Ross Mirkarimi","List_of_Iranians"
"Shermine Shahrivar","List_of_Iranians"
"Shirin Ebadi","List_of_Iranians"
"Shiva Nazar-Ahari","List_of_Iranians"
"Shohreh Aghdashloo","List_of_Iranians"
"Zahra Kazemi","List_of_Iranians"
"Zeynab Jalaliyan","List_of_Iranians"
"Hossein Rajabian","List_of_Iranians"
"Mehdi Rajabian","List_of_Iranians"
"Asghar Farhadi","List_of_Iranians"
"Gholam Hossein Amirkhani","List_of_Iranians"
"Abolhassan Etessami","List_of_Iranians"
"Mir Emad Hassani","List_of_Iranians"
"Seyyed Jafar Kashfi","List_of_Iranians"
"Yadollah Kaboli Khansari","List_of_Iranians"
"Mishkín-Qalam","List_of_Iranians"
"Jalil Rasouli","List_of_Iranians"
"Mehdi Saeedi","List_of_Iranians"
"Mir Ali Tabrizi","List_of_Iranians"
"Javad Alizadeh","List_of_Iranians"
"Maziyar Bizhani","List_of_Iranians"
"Nikahang Kowsar","List_of_Iranians"
"Mana Neyestani","List_of_Iranians"
"Akbar Abdi","List_of_Iranians"
"Ali Mosaffa","List_of_Iranians"
"Ali Nassirian","List_of_Iranians"
"Amin Hayaee","List_of_Iranians"
"Artemis Pebdani","List_of_Iranians"
"Azita Hajian","List_of_Iranians"
"Bahar Soomekh","List_of_Iranians"
"Bahram Radan","List_of_Iranians"
"Behrouz Vossoughi","List_of_Iranians"
"Behzad Farahani","List_of_Iranians"
"Bijan Daneshmand","List_of_Iranians"
"Bita Farrahi","List_of_Iranians"
"Bizhan Emkanian","List_of_Iranians"
"Catherine Bell","List_of_Iranians"
"Christiane Amanpour","List_of_Iranians"
"Daryoush Arjmand","List_of_Iranians"
"Daryush Shokof","List_of_Iranians"
"Davoud Rashidi","List_of_Iranians"
"Delkash","List_of_Iranians"
"Ezzatollah Entezami","List_of_Iranians"
"Faramarz Gharibian","List_of_Iranians"
"Farimah Farjami","List_of_Iranians"
"Fatemeh Motamed-Aria","List_of_Iranians"
"Golab Adineh","List_of_Iranians"
"Golshifteh Farahani","List_of_Iranians"
"Googoosh","List_of_Iranians"
"Hamed Behdad","List_of_Iranians"
"Hedyeh Tehrani","List_of_Iranians"
"Homa Rousta","List_of_Iranians"
"Homayoun Ershadi","List_of_Iranians"
"Jahangir Forouhar","List_of_Iranians"
"Jamileh Sheykhi","List_of_Iranians"
"Jamshid Mashayekhi","List_of_Iranians"
"Kamshad Kooshan","List_of_Iranians"
"Kazem HajirAzad","List_of_Iranians"
"Khosrow Shakibaee","List_of_Iranians"
"Leila Forouhar","List_of_Iranians"
"Leila Hatami","List_of_Iranians"
