"Dwight Yorke","List_of_Trinidadians"
"John Agitation","List_of_Trinidadians"
"Mahaboob Ben Ali","List_of_Trinidadians"
"Inshan Ali","List_of_Trinidadians"
"Marlon Asher","List_of_Trinidadians"
"Attila the Hun","List_of_Trinidadians"
"Winifred Atwell","List_of_Trinidadians"
"Anya Ayoung-Chee","List_of_Trinidadians"
"Samuel Badree","List_of_Trinidadians"
"Showkat Baksh","List_of_Trinidadians"
"Mighty Shadow","List_of_Trinidadians"
"Kevin Baldeosingh","List_of_Trinidadians"
"Bas Balkissoon","List_of_Trinidadians"
"Adrian Barath","List_of_Trinidadians"
"Gerry Bednob","List_of_Trinidadians"
"Lionel Belasco","List_of_Trinidadians"
"Mike Bibby","List_of_Trinidadians"
"Ian Bishop","List_of_Trinidadians"
"Ravi Bissambhar","List_of_Trinidadians"
"Chris Bisson","List_of_Trinidadians"
"Neil Bissoondath","List_of_Trinidadians"
"Black Stalin","List_of_Trinidadians"
"Ato Boldon","List_of_Trinidadians"
"Michelle Borel","List_of_Trinidadians"
"Dole Chadee (Nankissoon Boodram)","List_of_Trinidadians"
"Denzil Botus","List_of_Trinidadians"
"Brother Resistance","List_of_Trinidadians"
"Rudranath Capildeo","List_of_Trinidadians"
"Simbhoonath Capildeo","List_of_Trinidadians"
"Vahni Capildeo","List_of_Trinidadians"
"Ria Carlo","List_of_Trinidadians"
"Edwin Carrington","List_of_Trinidadians"
"Anthony Carmona","List_of_Trinidadians"
"Reema Harrysingh-Carmona","List_of_Trinidadians"
"Jennifer Carroll","List_of_Trinidadians"
"Patrick Castagne","List_of_Trinidadians"
"Jennifer Cassar","List_of_Trinidadians"
"Chalkdust","List_of_Trinidadians"
"George Chambers","List_of_Trinidadians"
"Ranji Chandisingh","List_of_Trinidadians"
"Janelle Commissiong","List_of_Trinidadians"
"Hasely Crawford","List_of_Trinidadians"
"Crazy","List_of_Trinidadians"
"Ralph de Boissière","List_of_Trinidadians"
"Rajindra Dhanraj","List_of_Trinidadians"
"Anslem Douglas","List_of_Trinidadians"
"Errol Duke","List_of_Trinidadians"
"Winston Duke","List_of_Trinidadians"
"Rayad Emrit","List_of_Trinidadians"
"Michael Ellis Fisher","List_of_Trinidadians"
"Wendy Fitzwilliam","List_of_Trinidadians"
"Sharlene Flores","List_of_Trinidadians"
"Hedy Fry","List_of_Trinidadians"
"Daren Ganga","List_of_Trinidadians"
"Hermat Gangapersad","List_of_Trinidadians"
"Destra Garcia","List_of_Trinidadians"
"George 'Sonny' Goddard","List_of_Trinidadians"
"Albert Gomes","List_of_Trinidadians"
"Robert Greenidge","List_of_Trinidadians"
"Growling Tiger","List_of_Trinidadians"
"Gypsy","List_of_Trinidadians"
"Subhashchandra Pandharinath Gupte","List_of_Trinidadians"
"Haddaway","List_of_Trinidadians"
"Ian Hanomansing","List_of_Trinidadians"
"Simone Harris","List_of_Trinidadians"
