"Aziz Azion
"Abigaba Cuthbert Mirembe
"Bart Magunda Katureebe
"Bazilio Olara-Okello
"Beatrice Wabudeya
"Benjamin Joseph Odoki
"Bettinah Tianah
"Betty Bigombe
"Bright Rwamirama
"Busingye Kabumba
"Chameleone
"Charles Bakabulindi
"Charles Mbire
"Christine Kitumba
"Crispus Kiyonga
"Chris Baryomunsi
"Daudi Migereko
"David Oyite-Ojok
"David Wakinona
"Emmanuel Kakooza
"Emmanuel Tumusiime-Mutebile
"Emmanuel Amey Ojara
"Emmanuel Otala
"Eriya Kategaya
"Ephraim Kamuntu
"Ezra Suruma
"Edward A Bamucwanira
"Francis Butagira
"Fred Mukisa
"Fred Omach
"Fred Ruhindi
"Gabriel Opio
"Gagawala Wambuzi
"Galdino Moro Okello
"George Wilson Kanyeihamba
"George K Turyasingura
"Geoffrey Oryema
"Gilbert Bukenya
"Godfrey Binaisa
"Godliver Businge
"Henry Bagiire
"Henry Morton Stanley
"Henry Oryem Okello
"Hilary Onek
"Hope Mwesigye
"Idi Amin Dada
"Irfan Afridi
"Isaac Musumba
"James Baba
"James Munange Ogoola
"James Wapakhabulo
"Janani Luwum
"Janet Museveni
"Jeje Odongo
"Jennifer Namuyangu
"Jessica Alupo
"Jessica Eriyo
"John Akii-Bua
"John Byabagambi
"John Nasasira
"John Ssebaana Kizito
"John Wilson Nattubu Tsekoko
"Joseph Kony
"Joseph Mulenga
"Kabalega
"Kahinda Otafiire
"Kamanda Bataringaya
"John-Mary Kauzya
"Ken Lukyamuzi
"Kiddu Makubuya
"Kizza Besigye
"Mahmood Mamdani
"Martin Stephen Egonda-Ntende
"Matia Kasaija
"Maria Mutagamba
"Matthew Lukwiya
"Michael Kawalya Kagwa
"Mildred Barya
"Milton Obote
"Miria Obote
"Moses Ndiema Kipsiro
"Muhammad Kibirige Mayanja
"Muljibhai Madhvani
"Musa Echweru
"Mustafa Adrisi
"Mutesa I of Buganda
"Mutesa II of Buganda
"Mwesigwa Rukutana
"Norbert Mao
"Nsaba Buturo
"Odong Latek
"Okello Oculi
"Okot p'Bitek
"Olara Otunnu
"Omara Atubo
"Omwony Ojwok
"Patrick Etolu
"Paulo Muwanga
"Peter Lokeris
"Perez Ahabwe
"Perezi Kamunanwire
"Phiona Mutesi
"Pumla Kisosonkole
"Pyarali Merali
"Queen Best
"Raska Lukwiya
"Richard Nduhura
"Ruhakana Rugunda
"Rukia Isanga
"Rukia Chekamondo
"Salim Saleh
"Seezi Mbaguta
"Samuel Kutesa
"Serapio Rukundo
"Shimit Amin
"Simon D'Ujanga
"Simon Ejua
"Simon Lokodo
"Stephen Kiprotich
"Stephen Mallinga
"Sudhir Ruparelia
"Sulaiman Madada
"Syda Bbumba
"Ssekikubo Theodore
"Tarsis Kabwegyere
"Tito Okello
"Usama Mukwaya
"Werikhe Kafabusa
"Yoweri Museveni
"Yusuf Lule
"Lists of people by nationality
"List of Governors of Uganda
"List of Ugandan first-class cricketers
"List of Governors-General of Uganda
"Ugandan university leaders
"List of Makerere University academics
"Lists of Ugandan peopleHidden categories: Articles to be expanded from May 2010All articles to be expandedArticles with empty sections from May 2010All articles with empty sectionsArticles using small message boxes
