"Milton S. Eisenhower (1899–1985), university president; Abilene
"Wendell Johnson (1906–1965), psychologist and speech pathologist, author of The Monster Study; Roxbury
"Jack S. Kilby (1923–2005), Nobel Prize winner in Physics; Great Bend
"Solon Toothaker Kimball (1909–1982), anthropologist; Manhattan
"Stanford Lehmberg (born 1931), historian; McPherson
"Norman Malcolm (1911–1990), philosopher; Selden
"Deane Waldo Malott (1898–1996), president of Cornell University; Abilene
"Abby Lillian Marlatt (1869–1943), home economics; Manhattan
"Eric K. Meyer (born 1953), journalism professor and Pulitzer Prize nominee; Marion
"M. Lee Pelton (born 1950), president of Willamette University; Wichita
"John Brooks Slaughter (born 1934), college president and first African-American director of the National Science Foundation; Topeka
"Vernon L. Smith (born 1927), Nobel Memorial Prize winner in Economics; Wichita
"Earl Wilbur Sutherland Jr. (1915–1974), 1971 Nobel Prize winner in Physiology and Medicine; Burlingame
"Donald Worster (born 1941), historian; Lawrence
"Nina E. Allender (1873–1957), artist and women's suffrage cartoonist; Auburn
"Grace Bilger (1907–2000), artist; Olathe
"Grant Bond (born 1974), artist; Kansas City
"Blackbear Bosin (1921–1980), Native American artist; Wichita
"Gwendolyn Elizabeth Brooks (1917–2000), poet; Topeka
"Bruce Conner (1933–2008), artist; McPherson
"John Steuart Curry (1897–1946), artist; Winchester
"Aaron Douglas (1900–1979), artist; Topeka
"Randall Duell (1903–1992), architect and art director; Russell County
"Edgar Heap of Birds (born 1954), artist; Wichita
"Bruce Helander (born 1947), artist; Great Bend
"Elizabeth Layton (1909–1993), artist; Wellsville
"Evan Lindquist (born 1936), printmaker, Artist Laureate of Arkansas; Salina
"Barbara Morgan (1900–1992), photographer; Buffalo, Kansas
"Gordon Parks (1912–2006), photographer and film director; Fort Scott
"Birger Sandzen (1871–1954), artist, art professor at Bethany College; Lindsborg
"Gary Mark Smith (born 1956), photographer, studied at University of Kansas; Wichita
"W. Eugene Smith (1918–1978), photographer; Wichita
"Mort Walker (1923–2018), cartoonist, creator of Beetle Bailey and Hi and Lois comic strips; El Dorado
"Laura Abbot (), author of Harlequin romance novels; Kansas City
"Gwendolyn Brooks (1917–2000), author, poet; Topeka
"William Burroughs (1914–1997), author; Lawrence
"Don Coldsmith (1926–2009), author of Western fiction; Iola
"Dorothy Canfield Fisher (1879–1958), author of children's books; Lawrence
"Thomas Frank (born 1965), author and editor; Mission Hills
"Jane Heap (1883–1964), author and publisher; Topeka
"Scott Heim (born 1966), author; Hutchinson
"Langston Hughes (1902–1967), author and poet; Lawrence
"William Inge (1913–1973), playwright; Independence
"Bill James (born 1949), author; Mayetta, Kansas
"Bill Martin, Jr. (1916–2004), children's author; Hiawatha
"Fred Myton (1885–1955), screenwriter; Garden City
"Kathy Patrick (), author, founder of Pulpwood Queens Book Club; Eureka
"Scott Phillips (born 1961), author; Wichita
"Vance Randolph (1892–1980), folklorist; Pittsburg
"Red Reeder (1902–1998), author and United States Army officer; Fort Leavenworth
"Richard Rhodes (born 1937), author and historian; Kansas City
"Lois Ruby (), author of historic fiction; Lawrence
"Damon Runyon (1880–1946), author; Manhattan
"Mary Francis Shura (1923–1990), children's, romance and mystery author; Pratt
"William Stafford (1914–1993), poet and pacifist; Hutchinson
"Max Yoho (born 1934), author; Colony
"Clark Tippet (1954–1992), ballet; Parsons
"Chris Arpad, solo steel pannist; McPherson
"Karrin Allyson, jazz performer; Great Bend
"Dawayne Bailey, musician and songwriter (Bob Seger and Chicago); Manhattan
"Chris Burnett (born 1955), musician; Olathe
"Karla Burns (born 1955), mezzo-soprano; Wichita
"Danny Carey (born 1961), musician; Lawrence
"Richard Christy, musician, actor, comedian, drummer, writer for Howard Stern show; Fort Scott
"Dorothy DeLay (1917–2002), violinist, Juilliard professor; Medicine Lodge
"Joyce DiDonato (born 1969), mezzo-soprano; Prairie Village
"Phil Ehart (born 1951), drummer for the rock band "Kansas"; Coffeyville
"Melissa Etheridge (born 1961), musician; Leavenworth
"Rory Lee Feek (born ca. 1966), country music singer; Atchison
"Wendell Hall (1886–1969), musician; St. George
"Mark Hart (born 1953), musician, Crowded House, Supertramp; Fort Scott
"Louis Thomas Hardin (1916–1999), vocalist, percussionist and composer better known by stage name, "Moondog"; Marysville
"Nora Holt (1885 or 1890–1975), singer and co-founder of the National Association of Negro Musicians; Kansas City
"Dave Hope (born 1949), musician; Topeka
"Eva Jessye (1895–1992), choral conductor; Coffeyville
"Jennifer Knapp (born 1974), singer and songwriter; Chanute
"Katrina Leskanich (born 1960), musician; Topeka
"Kerry Livgren (born 1949), founding member of Kansas; Topeka
"Frank Luther (1905–1980), musician; Lakin
"Mitch Markovich (born 1944), drummer, marching band director, professor; Great Bend
"Martina McBride (born 1966), musician; Sharon
"Andy McKee (born 1979), musician; Topeka
"Janelle Monáe (born 1985), vocalist; Kansas City
"Jerrod Niemann (born 1979), country singer; Liberal
"Charlie Parker (1920–1955), musician; Kansas City
"Samuel Ramey (born 1942), opera, bass-baritone; Colby
"Joe Don Rooney (born 1975), guitarist and vocalist; Baxter Springs
"Mark Schultz (born 1970), musician; Colby
"Steven Stucky (born 1949), Pulitzer Prize-winner in music; Hutchinson
"Jeremy Turner, guitar player in death metal band Origin, formerly of Cannibal Corpse; (Hometown Needed)
"Joe Walsh (born 1947), musician; Wichita
"Bobby Watson (born 1953), musician; Bonner Springs
"James Wesley, country music singer; Mound Valley
"David Wetzel (born 1983), musician; Westwood
"J. White Did It (born 1984), record producer; Kansas City and Leavenworth
"Chely Wright (born 1970), musician; Wellsville
"XV (stage name of Donavan LaMond Johnson), emcee, producer; Wichita
"Gordon Young (1919–1998), organist and composer; McPherson
"Alvan Adams (born 1954), basketball; Lawrence
"John H. Adams (born 1915), jockey; Iola
"Neil Allen (born 1958), baseball pitcher, pitching coach; Kansas City
"David Arkin (born 1987), pro football player; Wichita
"Elden Auker (1910–2006), baseball pitcher; Norcatur
"Chase Austin (born 1989), NASCAR driver; Eudora
"Ron Baker (born 1993), NBA player (New York Knicks); Utica and Scott City (born in Hays)
"Thane Baker (born 1931), gold medalist at 1956 Summer Olympics, decathlon; Elkhart
"Tony Barker (born 1968),  football player; Wichita
"Chris Barnes (born 1970), professional bowler; Topeka
"James Bausch (1906–1974), gold medalist 1932 Summer Olympics; Garden Plain
"Judy Bell (born 1936), member of World Golf Hall of Fame; Wichita
"Matt Besler (born 1987), professional soccer player; Overland Park
"B.H. Born (born 1932), basketball player; Medicine Lodge
"Clint Bowyer (born 1979), NASCAR driver; Emporia
"George Brett (born 1953), baseball Hall of Famer; Mission Hills
"Bryce Brown (born 1991), football player; Wichita
"Orville Brown (1908–1981), pro wrestler, NWA champion; Sharon
"Mildred Bliss Burke (1915–1989), wrestler, Professional Wrestling Hall of Fame; Coffeyville
"Enos Cabell (born 1949), baseball player; Fort Riley
"Veronica Campbell-Brown (born 1982), track and field athlete (Olympic and world champion); Great Bend
"Antoine Carr (born 1961),; basketball player
"Larry Cheney (1886–1969), baseball pitcher; Belleville
"Jack Christiansen (1928–1986), football Hall of Famer; Sublette
"Tony Clark (born 1972), baseball player; Newton
"Maliek Collins (born 1995), football player; Kansas City
"Baron Corbin (born 1984), football player, WWE wrestler; Lenexa
"Nolan Cromwell (born 1955), football player; Smith Center
"Aaron Crow (born 1986), baseball player; Topeka
"Glenn Cunningham (1909–1988), silver medalist, 1936 Olympic Games,1,500m run; Elkhart
"Johnny Damon (born 1973), baseball player; Fort Riley
"Eldon Danenhauer (born 1935), football player; Clay Center
"Darren Daulton (born 1962), baseball player; Arkansas City
"Wantha Davis (born 1918), jockey; Liberal
"Joey Devine (born 1983), baseball player; Junction City
"Lynn Dickey (born 1949), football player; Osawatomie
"Andy Dirks (born 1986), baseball player; Burrton
"Larry Drew (born 1958), basketball player and coach; Kansas City
"Mark Duckens (born 1965), football player; Wichita
"Brian Duensing (born 1983), baseball player; Marysville
"Brody Eldridge (born 1987), football player; La Cygne
"Tim Elliott (born 1986), mixed martial artist; Wichita
"Maurice Evans (born 1978), basketball player; Wichita
"Kyle Farnsworth (born 1976), baseball player; Wichita
"Galen Fiss (1931–2006), football player; Johnson City
"Scott Fulhage (born 1961), football player; Beloit
"Andrew Gachkar (born 1988), football player; Overland Park
"Tyson Gay (born 1982), track and field athlete (world champion); Great Bend
"Maurice Greene (born 1974), track and field athlete (world and Olympic champion); Kansas City
"Adrian Griffin (born 1974), basketball player and coach; Wichita
